DateTime,Price,Funding rate,volume,Open_in,Ratio,Turn over,open_in_future
2021-07-18 00:00:00,31764.6065686125,1.017E-05,16019703359.9225,2567544639.47,,6.23930860389223,
2021-07-19 00:00:00,30984.6377013516,-8.45066666666667E-05,19821862431.9259,2804586884.69,,7.06765853471388,
2021-07-20 00:00:00,29946.147548864,-0.00016429,22893641739.2133,2616970102.78,,8.74814798797029,
2021-07-21 00:00:00,32340.5092260864,-0.000102886666667,32421449750.5437,2730810436.62,,11.8724644214677,
2021-07-22 00:00:00,32373.4427860316,-3.54E-06,16894066984.2061,2696270062.85,,6.26571767308383,
2021-07-23 00:00:00,33584.1559442133,-0.00018419,17445865311.8622,2842110199.59,,6.13834935548202,
2021-07-24 00:00:00,34190.4410564437,-0.000279236666667,16567977487.8626,2929937958.61,,5.65471956127106,
2021-07-25 00:00:00,35249.4774416741,-0.000495823333333,17925565988.3448,3143852537.84,,5.70178332876281,
2021-07-26 00:00:00,37250.0435419656,9.80633333333333E-05,57658745926.0968,2585563479.67,,22.3002631261855,
2021-07-27 00:00:00,39012.7463447244,-2.92333333333333E-06,35817806370.376,2720501337.84,,13.1658844905455,
2021-07-28 00:00:00,40009.5240935954,-4.76433333333333E-05,40226332800.3197,2763072188.43,,14.5585529646175,
2021-07-29 00:00:00,40120.0789708779,2.28033333333333E-05,25464975799.4222,2865105570.86,,8.88797120022999,
2021-07-30 00:00:00,41939.1081687055,3.80666666666667E-06,30369082314.3338,2874543992.49,,10.5648347681148,
2021-07-31 00:00:00,41863.4225277194,-6.465E-05,21782242850.1186,2881142654.22,,7.56027918930507,
2021-08-01 00:00:00,39824.7973120035,-5.78000000000001E-06,26069153293.1402,2579783802.22,,10.105169770702,
2021-08-02 00:00:00,39277.7921011312,9.79633333333333E-05,23882062129.6941,2665431853.71,,8.95992223415986,
2021-08-03 00:00:00,38288.7516894253,0.0001,26385201553.0064,2757881901.88,,9.56719775963579,
2021-08-04 00:00:00,39808.2694783169,0.0001,24224637188.4939,2753813257.04,,8.79676104636534,
2021-08-05 00:00:00,40905.9393826035,0.0001,40312241338.0638,2804997980.03,,14.371575888847,
2021-08-06 00:00:00,42841.3574137726,0.0001,36991949445.8572,2991536737.51,,12.3655340688369,
2021-08-07 00:00:00,44784.9282971434,6.607E-05,34990583012.9815,3031136894.91,,11.5437158485778,
2021-08-08 00:00:00,43734.1673239635,7.26000000000001E-06,33277905225.3379,2974888865.25,,11.1862683725973,
2021-08-09 00:00:00,46255.4657615356,9.272E-05,38278592292.0191,3267192716.7,,11.7160497133705,
2021-08-10 00:00:00,45600.91054241,0.0001,28027090398.1266,3190175889.85,,8.78543734447332,
2021-08-11 00:00:00,45533.5619951244,5.96566666666667E-05,23401658267.9695,3266822221.97,,7.1634318239263,
2021-08-12 00:00:00,44448.0609455395,8.73833333333333E-05,27163658884.4984,3206549370.98,,8.47130536343388,
2021-08-13 00:00:00,47794.6148208858,9.80266666666667E-05,26936830672.1001,3383765006.48,,7.96060915001939,
2021-08-14 00:00:00,47139.2333333177,9.00466666666667E-05,23325358517.1305,3365076356.62,,6.9315985865353,
2021-08-15 00:00:00,47117.1199736735,0.0001,23150976830.9324,3249171194.21,,7.12519453335894,
2021-08-16 00:00:00,46112.9415079981,0.0001,24960608384.3968,3423779910.81,,7.29036592147408,
2021-08-17 00:00:00,44691.0865930984,0.0001,28084571998.2441,3365417864.64,,8.34504751796947,
2021-08-18 00:00:00,44946.9500562313,0.0001,23861607793.9604,3251687210.47,,7.33822358962731,
2021-08-19 00:00:00,46525.9464243877,0.0001,28158180271.7356,3302258566.14,,8.52694593950273,
2021-08-20 00:00:00,49087.2494315641,0.0001,25671860391.3644,3662705352.3,,7.00898869062555,
2021-08-21 00:00:00,49052.8202625784,5.07333333333333E-05,22879383250.0746,3699523688.44,,6.18441323178073,
2021-08-22 00:00:00,49300.3388864264,0.0001,19677520437.854,3623710471.16,,5.43021320120945,
2021-08-23 00:00:00,49470.1125610666,0.00016724,23707534687.2556,3873128781.2,,6.12102928318082,
2021-08-24 00:00:00,47927.1470336367,0.000182013333333,25713492608.0679,3948047780.31,,6.51296388465919,
2021-08-25 00:00:00,49016.3333545967,0.0001,26859345819.4323,3821255897.7,,7.02893146611795,
2021-08-26 00:00:00,47405.4429495243,9.47566666666667E-05,31644794668.0548,3755142634.87,,8.42705530655572,
2021-08-27 00:00:00,49091.8753779003,0.0001,27068171917.0982,3734807152.88,,7.24754205748622,
2021-08-28 00:00:00,48929.1615020515,0.0001,15497725686.2672,3778420420.29,,4.10164141688546,
2021-08-29 00:00:00,48977.6504131129,0.0001,21132767325.476,3687586306.13,,5.73078582333009,
2021-08-30 00:00:00,47121.744522311,0.000193716666667,23202093210.2198,3666357414.77,,6.32837734715924,
2021-08-31 00:00:00,47216.8925264463,0.000340973333333,24521206349.489,3773765412.15,,6.49780886499743,
2021-09-01 00:00:00,48829.7463028998,0.000252816666667,23912155674.5169,3772167012.92,,6.33910311834435,
2021-09-02 00:00:00,49379.2335575431,0.000250966666667,25502289748.7239,4035728395.06,,6.31912934972046,
2021-09-03 00:00:00,50100.6065665711,0.00025329,31036504505.2193,3986423418.93,,7.78555141880786,
2021-09-04 00:00:00,50066.5892839354,0.0001,20163520254.2004,3786970695.87,,5.32444580999542,
2021-09-05 00:00:00,51717.3527672383,0.000267543333333,21261247741.6375,4245894170.47,,5.00748414539121,
2021-09-06 00:00:00,52779.1271158223,0.000158246666667,22032132831.2661,4317601302.07,,5.10286413446817,
2021-09-07 00:00:00,46852.5724304596,8.04033333333333E-05,55565093618.6523,2818355809.61,,19.7154289139743,
2021-09-08 00:00:00,46109.2054650381,7.25166666666667E-05,31271734834.2391,2819197342.16,,11.0924249134966,
2021-09-09 00:00:00,46406.4598654532,0.0001,22192861216.4796,2809587098.73,,7.89897605470617,
2021-09-10 00:00:00,44855.8417991072,0.0001,23450884862.9196,2811936560.53,,8.33976313409415,
2021-09-11 00:00:00,45215.8319882634,0.0001,13510580970.4913,2811349693,,4.80572765605483,
2021-09-12 00:00:00,46257.6203698988,0.0001,14720128169.5096,2945101514.81,,4.99817344002802,
2021-09-13 00:00:00,45129.9655892715,0.0001,31037295764.5795,2823229094.25,,10.9935448836909,
2021-09-14 00:00:00,47080.5281937911,0.0001,18998192982.0076,3081310842,,6.16562039864707,
2021-09-15 00:00:00,48131.8895328349,6.996E-05,17375432674.682,3264650063.26,,5.32229560228312,
2021-09-16 00:00:00,47866.8953226303,0.0001,18375608701.1094,3160491916.47,,5.81416095556206,
2021-09-17 00:00:00,47250.6356531068,7.8E-05,15926038340.5223,3171794138.06,,5.02114501991712,
2021-09-18 00:00:00,48240.5139760221,0.0001,14539872538.706,3220252505.76,,4.51513429853679,
2021-09-19 00:00:00,47325.7548473141,0.0001,14573854752.7378,3215901674.88,,4.53180980829634,
2021-09-20 00:00:00,42737.8555451531,0.0001,37320532903.2962,2839957769,,13.1412281234159,
2021-09-21 00:00:00,40653.5733485981,5.95566666666667E-05,40988378589.9277,2591705306.67,,15.8152157517447,
2021-09-22 00:00:00,43573.0771320669,-0.000115696666667,26015280329.1783,2611600173.72,,9.96143306734497,
2021-09-23 00:00:00,44943.499958003,-0.000105013333333,21569422267.9267,2787925918.35,,7.73672719420476,
2021-09-24 00:00:00,42701.677053682,2.25566666666667E-05,37189749439.028,2620872403.55,,14.1898359449526,
2021-09-25 00:00:00,42795.4489279869,2.685E-05,16639381520.9111,2571961150.59,,6.46953066032667,
2021-09-26 00:00:00,43265.5435810042,0.0001,21438168455.7584,2601515298.16,,8.24064669960666,
2021-09-27 00:00:00,41985.3379237921,7.59833333333333E-05,16654169372.1951,2557247345.79,,6.51253755316744,
2021-09-28 00:00:00,40862.8066056207,6.21633333333333E-05,20287371307.2473,2576419947.24,,7.87424865615569,
2021-09-29 00:00:00,41578.7456643624,2.66166666666667E-05,17342574360.4089,2705371411.31,,6.4104227197445,
2021-09-30 00:00:00,43877.7932974095,3.232E-05,23566904774.173,2805468710.86,,8.40034489885603,
2021-10-01 00:00:00,48134.9016674466,2.75233333333333E-05,30516616951.7206,3194154139.91,,9.55389615373429,
2021-10-02 00:00:00,47844.7290992312,6.14333333333333E-05,12616262121.1273,3140021216.99,,4.01789072407007,
2021-10-03 00:00:00,48252.0185917173,8.31666666666667E-05,14420599026.2259,3083479937.31,,4.67672867001247,
2021-10-04 00:00:00,49315.8452149706,0.0001,23023655749.4128,3168534902.5,,7.26634121380419,
2021-10-05 00:00:00,51624.746683052,6.25733333333333E-05,23173874136.9439,3539434849.5,,6.54733739207477,
2021-10-06 00:00:00,55435.0446521916,0.0001,34469980301.6444,3624969987.39,,9.50903881178421,
2021-10-07 00:00:00,53934.5441591618,0.000186893333333,22076641928.2028,3648371252.78,,6.05109524185095,
2021-10-08 00:00:00,53900.3372897962,0.0001,21070882014.7301,3621648126.82,,5.81803678239484,
2021-10-09 00:00:00,55063.4510780946,0.0001,13911351062.9253,3700532896.45,,3.75928317682861,
2021-10-10 00:00:00,54761.8821950178,0.0001,23017800394.2509,3844012797.03,,5.98796143759852,
2021-10-11 00:00:00,57308.7073175436,0.0001,26168342297.8244,4132627199.96,,6.33213232930318,
2021-10-12 00:00:00,56457.9433283898,0.0001,29682061056.9726,3905901110.49,,7.59928636627693,
2021-10-13 00:00:00,57545.9391434697,0.000130976666667,28692770467.0682,3829479413.29,,7.49260339864774,
2021-10-14 00:00:00,57328.4220439717,0.0001,21934374512.0822,3971989180.63,,5.52226441578654,
2021-10-15 00:00:00,61633.4263324259,0.000488546666667,45274493452.8829,4441690889.74,,10.1930761452725,
2021-10-16 00:00:00,61109.295575639,0.00030004,20960020203.1397,4524208019.15,,4.63285952246679,
2021-10-17 00:00:00,61666.4970981363,0.00037071,23233816502.0861,4509803559.14,,5.15184668188002,
2021-10-18 00:00:00,62022.8346535718,0.0001,31450779096.6831,4461768495.81,,7.04894911652592,
2021-10-19 00:00:00,64467.3302986078,0.00011584,35959504716.3637,4891287823.36,,7.35174580089663,
2021-10-20 00:00:00,66087.9504798905,0.00061123,31012280688.3848,5145163293.18,,6.02746286585152,
2021-10-21 00:00:00,62239.4572267647,0.000215023333333,45386825154.3195,4849502913.04,,9.35906751025497,
2021-10-22 00:00:00,60999.4537517977,0.000197416666667,33136868948.703,4732997159.16,,7.00124420834938,
2021-10-23 00:00:00,61575.6928632494,0.000223806666667,20299417425.4293,4694789676.64,,4.32381828017424,
2021-10-24 00:00:00,61051.9813743256,0.000356643333333,22217979446.6087,4814396255.95,,4.61490460390542,
2021-10-25 00:00:00,63229.8212739371,0.000361623333333,22064030520.7529,4916206837.57,,4.48801916797683,
2021-10-26 00:00:00,60601.2359502653,0.00020644,23573579976.2783,4917124020.74,,4.79418047558838,
2021-10-27 00:00:00,58584.5954972226,0.000118033333333,31090741125.0778,4611258135.95,,6.74235538511499,
2021-10-28 00:00:00,60706.6907016112,0.0002695,32743606256.2018,4554247490.5,,7.18968530465325,
2021-10-29 00:00:00,62350.8985887878,0.000164413333333,23046301082.9195,4661668925.81,,4.94378761119656,
2021-10-30 00:00:00,61832.3066367836,0.00013991,15653622879.9351,4598955993.43,,3.40373400012909,
2021-10-31 00:00:00,61447.0519247926,0.000176756666667,18076173631.3979,4847191389.03,,3.72920567409557,
2021-11-01 00:00:00,61168.493227235,0.000119223333333,24643879465.4369,4695896182.47,,5.24796088070124,
2021-11-02 00:00:00,63023.7386650778,0.000722486666667,21733464024.6604,5004449466.7,,4.34282815108367,
2021-11-03 00:00:00,63045.8520255606,0.000416106666667,21655429828.1989,4880095630.04,,4.43750112085845,
2021-11-04 00:00:00,61658.4517295587,0.000133256666667,19281366663.6996,4898953777.59,,3.93581314277779,
2021-11-05 00:00:00,61219.5416651664,0.000290143333333,15734498736.7071,4909079034.43,,3.20518342164644,
2021-11-06 00:00:00,61586.558274226,0.0001242,14487213772.7471,4945009189.78,,2.92966367033014,
2021-11-07 00:00:00,63052.1389520502,0.00025859,13147765575.4208,5066048417.93,,2.59527041409388,
2021-11-08 00:00:00,67640.8660519573,0.00031709,28137659027.2144,5719973025.14,,4.9191943569569,
2021-11-09 00:00:00,67138.2395079873,0.000407993333333,23888350830.237,5714576626.34,,4.18024858046862,
2021-11-10 00:00:00,65023.4076609223,0.00014637,35407701366.6305,5320290817.45,,6.655219156535,
2021-11-11 00:00:00,65069.6208369474,0.000142363333333,19130510289.4087,5106896275.5,,3.74601504659221,
2021-11-12 00:00:00,64406.745261359,0.000162533333333,27753061924.3683,5239529985.87,,5.29686097783827,
2021-11-13 00:00:00,64746.6915199248,0.000131783333333,12264080080.1615,5228919913.65,,2.34543276292038,
2021-11-14 00:00:00,65577.9983659554,0.000139076666667,15418945888.1863,5319199550.89,,2.89873424387818,
2021-11-15 00:00:00,63958.6423143102,0.00025562,22002798970.9365,5596138874.79,,3.93178215609635,
2021-11-16 00:00:00,60265.8369966902,0.0001,45168204452.0396,5103236290.07,,8.85089419432312,
2021-11-17 00:00:00,60064.0981338984,0.0001,27766192407.8307,5036916269.23,,5.51253801407252,
2021-11-18 00:00:00,56857.3295570478,0.0001,39781126484.0924,4949066441.49,,8.03810717726304,
2021-11-19 00:00:00,58139.9886182964,0.0001,24612047188.0654,4825232408.99,,5.10069673373869,
2021-11-20 00:00:00,60056.6312899041,0.0001,15758764674.1385,4853706159.16,,3.24674880542536,
2021-11-21 00:00:00,59191.1783692205,0.0001,14220903342.7374,4777166789.59,,2.97684882464778,
2021-11-22 00:00:00,56386.2058487925,0.0001,32217870608.2685,4872569227.72,,6.61209089138875,
2021-11-23 00:00:00,57707.8540951867,0.0001,27393461378.0841,4925528596.53,,5.56152722316598,
2021-11-24 00:00:00,57227.8918361092,0.00011629,18265775920.2342,4935919959.2,,3.70058187150884,
2021-11-25 00:00:00,59036.5572202006,0.000114703333333,17977211240.171,5134065598.29,,3.50155464436579,
2021-11-26 00:00:00,53806.8783991139,0.000105646666667,35087648728.7113,5065788942.31,,6.92639372233919,
2021-11-27 00:00:00,54589.9919093357,0.0001,14197161009.3655,4907614720.63,,2.89288418458876,
2021-11-28 00:00:00,57195.3195764567,0.0001,19159763704.0258,5025270946.48,,3.81268272060962,
2021-11-29 00:00:00,57822.06774447,0.000158343333333,20858059450.2206,5068440385.11,,4.11528159855586,
2021-11-30 00:00:00,56845.0081791146,0.000109113333333,33282835759.5697,4811383275.1,,6.91751911177311,
2021-12-01 00:00:00,57193.4304758006,0.000123573333333,23467643469.4778,4933365866.17,,4.75692338782423,
2021-12-02 00:00:00,56534.2244066136,0.0001,22852825030.2991,4876989765.39,,4.6858464195427,
2021-12-03 00:00:00,53742.4428941292,0.0001,33255458832.7412,4826419790.33,,6.89029555600828,
2021-12-04 00:00:00,49098.6216164051,3.229E-05,50882494671.4352,2956306387.5,,17.2115092287386,
2021-12-05 00:00:00,49384.0436309606,3.01666666666667E-06,23173694614.8153,2953664158.58,,7.84574459743461,
2021-12-06 00:00:00,50448.1109681147,2.64833333333333E-05,30266259543.2125,2884733435.88,,10.4918739342651,
2021-12-07 00:00:00,50634.0224919896,9.62266666666667E-05,18626896959.6935,2983932412.42,,6.24239908456468,
2021-12-08 00:00:00,50515.8170181198,0.0001,20049968341.1783,2959218708.77,,6.77542632511677,
2021-12-09 00:00:00,47991.4541508531,0.0001,21498221065.2225,3020501748.19,,7.11743374361729,
2021-12-10 00:00:00,47073.2871050206,0.0001,24752374097.0266,2850620939.76,,8.68315171329323,
2021-12-11 00:00:00,49294.4809823856,0.0001,17885901912.3082,2987428120.38,,5.98705682332304,
2021-12-12 00:00:00,49978.9614609781,0.0001,14726969256.129,3184293296.14,,4.62487839106436,
2021-12-13 00:00:00,46621.9817133151,-1.67266666666667E-05,26583982708.5463,3019824730.67,,8.80315418260985,
2021-12-14 00:00:00,48249.561800731,0.0001,20402263074.0584,3086502388.12,,6.610156257318,
2021-12-15 00:00:00,48735.7362901655,0.0001,27618300461.2502,3160776382.66,,8.73782169873327,
2021-12-16 00:00:00,47518.8237058404,0.0001,15968478820.9282,3332765184.97,,4.79136030733347,
2021-12-17 00:00:00,46152.2121907252,8.53633333333333E-05,24154093273.1723,3417753474.06,,7.06724269509097,
2021-12-18 00:00:00,46915.884037432,9.18866666666667E-05,14126444987.3111,3557212186.01,,3.97121235636952,
2021-12-19 00:00:00,46876.1808362009,0.0001,17520113229.5899,3709457506.14,,4.72309312091866,
2021-12-20 00:00:00,47135.3670973206,9.678E-05,21008500460.0163,3983548773.92,,5.27381529694261,
2021-12-21 00:00:00,49006.6095321548,0.0001,19814179557.278,4611945855.62,,4.29627323857953,
2021-12-22 00:00:00,48795.8904290543,9.93333333333333E-05,14789867382.7801,4683266657.55,,3.15802376081597,
2021-12-23 00:00:00,50612.760439855,0.0001,19348519935.7549,4923426245.28,,3.92988926244278,
2021-12-24 00:00:00,50786.8936605297,0.0001,16158985682.6264,4854438890.43,,3.32870307925435,
2021-12-25 00:00:00,50722.2516706503,0.0001,10830514252.6125,4901492723.11,,2.20963589347952,
2021-12-26 00:00:00,50851.6431339403,0.0001,13988203647.2269,4848699520.9,,2.884939268134,
2021-12-27 00:00:00,50746.7223393971,0.0001,15949496317.8748,4947271519.61,,3.22389750686903,
2021-12-28 00:00:00,47718.5816810992,7.54366666666667E-05,23323906827.1969,4771262969.39,,4.88841360805959,
2021-12-29 00:00:00,46199.1227180608,0.0001,18234568710.1086,4595231832.45,,3.96814989427566,
2021-12-30 00:00:00,47124.0380809505,3.09066666666667E-05,15731248779.68,4617206275.44,,3.40709248000424,
2021-12-31 00:00:00,46410.699428905,7.68233333333333E-05,18972306899.2896,4721840517.53,,4.01798977090698,
2022-01-01 00:00:00,47648.6595815268,8.98533333333333E-05,11442006844.073,4695019193.45,,2.43705219779202,
2022-01-02 00:00:00,47355.0929734824,0.0001,11974259837.3254,4726456474.88,,2.53345395244106,
2022-01-03 00:00:00,46583.1711264288,4.95466666666667E-05,15898041611.0931,4966387685.38,,3.20112778506873,
2022-01-04 00:00:00,46259.1607662856,0.0001,19264153531.9724,4934321806.76,,3.90411373364027,
2022-01-05 00:00:00,43562.4002301566,0.0001,30178626956.8206,4601175869.25,,6.55889446836984,
2022-01-06 00:00:00,43168.6622224075,9.987E-05,18940131994.6489,4671937721.34,,4.0540206493199,
2022-01-07 00:00:00,41605.0583946156,0.0001,30556823408.0802,4372763366.33,,6.98798925260072,
2022-01-08 00:00:00,41733.5483790516,0.0001,17015125885.1257,4381486373.75,,3.88341408227703,
2022-01-09 00:00:00,41572.9751696903,2.95666666666667E-05,12842696960.1122,4410726346.53,,2.91169661210467,
2022-01-10 00:00:00,41849.8345283147,9.16366666666667E-05,28104230550.1538,4408541779.76,,6.37494934927979,
2022-01-11 00:00:00,42822.1625180097,-0.00012088,20157576472.0399,4538736149.72,,4.44123117253322,
2022-01-12 00:00:00,44007.0663284791,-0.00011884,18463669558.0693,4619877417.53,,3.99657131334468,
2022-01-13 00:00:00,42623.8397903393,2.80733333333333E-05,17414009591.9714,4453793700.3,,3.90992730327819,
2022-01-14 00:00:00,43064.973704042,-1.87966666666667E-05,16858833517.6482,4395014056.23,,3.83589979507586,
2022-01-15 00:00:00,43201.6039904812,5.92933333333333E-05,10938282511.1587,4421807911.04,,2.47371272819176,
2022-01-16 00:00:00,43105.786561172,-2.19966666666667E-05,10403395210.4643,4319364360.55,,2.4085477264853,
2022-01-17 00:00:00,42234.8615316838,9.357E-05,14029997377.4251,4336547083.46,,3.23529229762933,
2022-01-18 00:00:00,42394.94032946,8.24966666666666E-05,16221903614.0327,4328535461.37,,3.74766563859879,
2022-01-19 00:00:00,41704.4026893,9.521E-05,20108032717.2048,4324927934.99,,4.64933358878066,
2022-01-20 00:00:00,40601.348191384,0.0001,22077084921.115,4286878674.86,,5.1499206288678,
2022-01-21 00:00:00,36551.2900195295,5.65566666666667E-05,42502403350.7741,3730839458.58,,11.392182328572,
2022-01-22 00:00:00,34987.8567033424,3.447E-05,35844665241.0781,3565582184.23,,10.0529628512318,
2022-01-23 00:00:00,36156.4078741046,-1.326E-05,19288442142.853,3705655835.55,,5.20513587846188,
2022-01-24 00:00:00,36806.4207142003,-1.532E-05,44528161331.4625,3663719098.37,,12.1538142351779,
2022-01-25 00:00:00,36934.8090896406,-7.832E-05,22333912284.3361,3767250213.44,,5.92843878664016,
2022-01-26 00:00:00,36694.3517176985,-0.00010164,29474126089.451,3757004506.5,,7.84511331792597,
2022-01-27 00:00:00,37175.0182572693,6.127E-05,22966672285.3285,3613445086.48,,6.35589354083729,
2022-01-28 00:00:00,37783.5518768944,-4.86433333333333E-05,19636971124.4073,3771214349.75,,5.20706841437137,
2022-01-29 00:00:00,38069.9195036057,3.22666666666667E-05,12232015761.7793,3867098212.67,,3.16309932902735,
2022-01-30 00:00:00,37932.969637684,6.735E-05,9976094636.24292,3880181661.79,,2.5710380352761,
2022-01-31 00:00:00,38436.4098006076,-8.35866666666667E-05,17445971004.5485,4140380471.63,,4.21361542111619,
2022-02-01 00:00:00,38786.3905993674,-6.33266666666667E-05,19058565942.9733,3992384087.95,,4.77373056377436,
2022-02-02 00:00:00,36900.7213233246,-9.63066666666667E-05,17346984813.3905,3798269385.19,,4.56707596386631,
2022-02-03 00:00:00,37054.7153905257,1.283E-05,16468763036.8534,3802171783.37,,4.3314095141321,
2022-02-04 00:00:00,40992.6270257709,4.38866666666667E-05,28912617315.9146,4324490164.31,,6.68578635107793,
2022-02-05 00:00:00,41475.7277092763,9.26466666666667E-05,13397104282.8556,4310040135.22,,3.10834791847518,
2022-02-06 00:00:00,42457.9209933948,2.68966666666667E-05,12168350481.4949,4363857340.58,,2.78843911058686,
2022-02-07 00:00:00,43907.6198632933,9.72366666666667E-05,26026087707.1995,4393209617.47,,5.9241625083639,
2022-02-08 00:00:00,44191.4763974481,4.02666666666667E-05,29330127759.0438,4207487439.94,,6.97093649778359,
2022-02-09 00:00:00,44358.0991501517,3.262E-05,18756137373.7906,4267663544.55,,4.39494284823437,
2022-02-10 00:00:00,43575.1579326458,7.081E-05,34816823377.9389,4071889567.92,,8.55053232588623,
2022-02-11 00:00:00,42447.9566028338,0.0001,26162693418.8314,4019972995.7,,6.50817640984568,
2022-02-12 00:00:00,42159.8339441043,5.03266666666667E-05,14629728895.5185,4015038746.28,,3.6437329301176,
2022-02-13 00:00:00,42240.4013097212,9.136E-05,10687444786.212,3967567231.85,,2.69370225170165,
2022-02-14 00:00:00,42626.0339162485,0.0001,18619497272.0575,4120639730.34,,4.51859383264287,
2022-02-15 00:00:00,44601.1538963728,9.06133333333333E-05,17494125158.8683,4372696515.25,,4.0007636244264,
2022-02-16 00:00:00,44051.8130508578,7.44E-05,15334141986.6132,4349489213.05,,3.52550408461881,
2022-02-17 00:00:00,40592.5792056635,-1.84833333333333E-05,24382878732.594,3973228436.71,,6.13679256579167,
2022-02-18 00:00:00,40013.6746666209,0.0001,21085925026.4385,3858789886.29,,5.46438796819575,
2022-02-19 00:00:00,40073.6529542648,7.83233333333333E-05,9545665940.43655,3972903014.3,,2.40269291902622,
2022-02-20 00:00:00,38530.6607053939,8.79266666666667E-05,16722146947.7082,3767523404.85,,4.43849849112589,
2022-02-21 00:00:00,37053.5591421316,-2.58533333333333E-05,33944288572.7385,3615277556.33,,9.38912380691362,
2022-02-22 00:00:00,38297.9888039271,-1.98633333333333E-05,25713688360.949,3757827678.54,,6.84270024083153,
2022-02-23 00:00:00,37368.8817800629,7.31133333333333E-05,21527253187.3214,3615016608.51,,5.95495277577558,
2022-02-24 00:00:00,38323.0672580968,0.0001,51415755276.7794,3383204026.65,,15.1973557822023,
2022-02-25 00:00:00,39295.391412485,4.855E-05,22438560516.8485,3510007672.58,,6.39273830998643,
2022-02-26 00:00:00,39086.7675986911,5.21233333333333E-05,12683169680.5354,3480778616.85,,3.64377372899782,
2022-02-27 00:00:00,37754.5572333239,-0.000159936666667,21175232028.9414,3313489098.97,,6.39061466522518,
2022-02-28 00:00:00,43120.4324478049,0.0001,36550159258.4143,3813003268.36,,9.58566166509865,
2022-03-01 00:00:00,44302.909121228,-1.33433333333333E-05,27927544720.0792,4012992606.97,,6.95928137808502,
2022-03-02 00:00:00,43956.0698432109,7.78566666666667E-05,24743646590.1402,4073843956.4,,6.07378359479577,
2022-03-03 00:00:00,42501.9053498222,0.0001,21462497229.095,4040934892.12,,5.31127023871328,
2022-03-04 00:00:00,39158.3932319256,3.477E-05,25542158911.1713,3800066623.51,,6.72150292133006,
2022-03-05 00:00:00,39387.9204755666,-3.562E-05,10321364070.7755,3829254178.43,,2.69539800437256,
2022-03-06 00:00:00,38424.1597447764,8.98333333333333E-06,16663734157.5569,3588332912.58,,4.64386514950636,
2022-03-07 00:00:00,38062.0887348274,3.04966666666667E-05,27112655550.6956,3452544037.91,,7.85294995602959,
2022-03-08 00:00:00,38698.1394388894,2.815E-05,23613137298.6011,3476749128.24,,6.79172883277733,
2022-03-09 00:00:00,41964.6588371989,0.0001,28000851761.8753,3878038594.44,,7.2203643878172,
2022-03-10 00:00:00,39484.8751298447,-0.000107883333333,30290583059.883,3589042063.46,,8.43974033301842,
2022-03-11 00:00:00,38770.6567556887,8.11666666666667E-06,25533373717.4475,3554503125.07,,7.18338761256389,
2022-03-12 00:00:00,38918.0421869129,-6.88366666666667E-05,8870070639.54649,3619019533.72,,2.45095959192818,
2022-03-13 00:00:00,37819.3510381463,-7.33166666666667E-05,11941075310.1453,3713471589.86,,3.21560971214955,
2022-03-14 00:00:00,39601.9741702218,7.62633333333333E-05,19534650503.3891,3768245590.85,,5.18401734505385,
2022-03-15 00:00:00,39360.4290102411,0.0001,18519267846.4128,3830186451.93,,4.83508259423797,
2022-03-16 00:00:00,41117.7776726158,0.0001,37568776852.4484,3912947956.18,,9.60114401550201,
2022-03-17 00:00:00,40959.7725346319,3.986E-05,13795133827.1147,3903427706.7,,3.53410767757685,
2022-03-18 00:00:00,41815.0679206833,9.07433333333333E-05,17309780631.171,4049795503.13,,4.27423572814791,
2022-03-19 00:00:00,42161.9506067151,4.38033333333333E-05,10640933847.0452,4111430437.73,,2.58813422924412,
2022-03-20 00:00:00,41238.4913599094,0.0001,13017910295.6169,3955648745.73,,3.29096720472698,
2022-03-21 00:00:00,41059.1810189187,8.368E-05,16861630716.8474,3842613397.13,,4.38806327210568,
2022-03-22 00:00:00,42350.5786451279,6.77366666666667E-05,21670084005.5609,4003581317.04,,5.41267487519959,
2022-03-23 00:00:00,42771.9927596316,1.34E-05,16295097050.2437,3971596725.57,,4.10290826994905,
2022-03-24 00:00:00,43897.4543528817,1.88433333333333E-05,20608184239.6116,4446309652.51,,4.63489631856342,
2022-03-25 00:00:00,44311.1502777182,4.91066666666667E-05,21060843461.0707,4439904562.02,,4.74353517443373,
2022-03-26 00:00:00,44472.6503826958,-7.631E-05,8499161620.50318,4447197605.88,,1.91112749504671,
2022-03-27 00:00:00,46754.4371443137,0.0001,17937444818.1293,4625023165.49,,3.87834702147463,
2022-03-28 00:00:00,47145.0665743832,0.0001,21022667645.7675,4561291971.94,,4.608928298187,
2022-03-29 00:00:00,47447.8541202939,0.0001,17133989856.2122,4536168879.72,,3.77719399575569,
2022-03-30 00:00:00,47104.2638762725,7.097E-05,15377664280.5459,4489282247.15,,3.42541712326249,
2022-03-31 00:00:00,45506.2556507091,4.791E-05,18646051861.2852,4280952236.38,,4.35558512025175,
2022-04-01 00:00:00,46200.0011375843,6.234E-05,23560351834.0856,4254701387.39,,5.53748657988391,
2022-04-02 00:00:00,45876.3186459575,8.617E-05,14579643695.6906,4163940982.95,,3.50140498037547,
2022-04-03 00:00:00,46373.3401078957,9.97966666666667E-05,14081743021.0181,4182371986.71,,3.36692744350923,
