,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,BlkSizeMeanByte,BlkWghtMean,BlkWghtTot,CapAct1yrUSD,DiffLast,DiffMean,FeeTotNtv,FeeTotUSD,FlowInExNtv,FlowOutExNtv,FlowTfrFromExCnt,HashRate,IssContPctAnn,IssContPctDay,IssTotNtv,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,Close,RevHashRateUSD,RevNtv,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,SplyMiner0HopAllNtv,SplyMiner0HopAllUSD,SplyMiner1HopAllNtv,SplyMiner1HopAllUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,Open,Gsearch_scaled,High,Low,DXY,Twitter,FG,Git,Rate,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FlowInExUSD,FlowOutExUSD,HashRate30d,IssContNtv,IssContUSD,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashUSD,RevUSD,SER,SplyAdrBalNtv1M,TxTfrValAdjUSD,TxTfrValMeanUSD,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,2022-12-28,904203.0,9010.0,2864604.0,18570883.0,932.0,541621.0,8715164.0,41.0,101287.0,43504929.0,21848686.0,11420090.0,4199187.0,16108.0,4.0,155082.0,114.0,977402.0,2048.0,1021067.768,2643136.482,444046929.0,106485611857.0,35364065900457.0,35364065900457.0,20.58845622,340456.7692,16988.29329,20086.69347,29823.0,295336819.0,1.991359956,0.0054557807,1050.0,0.3234456555,111.2806784,71.67789579,81.32125047,52.38048692,16552.572265625,0.05994364583,1070.588456,16596332.14,4317448.283,315238.4976,6439508.79,10218810.96,1618503.797,11721827.28,12764121.14,14034135.67,598610.9242,3384891.792,17470891.15,33.45956945,10582665.8,18779119.77,19234218.24,6224919.137,17415675.43,19164267.18,2092623.274,15202578.12,19238656.35,19199777.58,18956545.57,17955213.06,15897506.05,11470635.52,670306.7837,2972169.576,7560554.32,19242810.09,19240435.41,19215535.38,16348091.12,18263518.27,8795240.82,19043225.46,12080769.11,2832169.553,18971467.37,17194862.03,19245641.52,20699169.53,14064253.18,1802158.604,29801024872.0,2541795.526,42031878622.0,269982.0,3.124791667,786787.0,172946.8386,0.4371651204,0.00515799,29.20851075,16716.400390625,,,,,,,,3.83,0.0,13391621.0,212097.0,24079126.0,1360020.0,3622.0,34260302.0,5284163.0,23644.0,1672291555.0,168.0,0.8329927784,0.6087311416,318251590264.0,318236847809.0,232570628315.0,382058042399.0,1.2e-07,7.63e-05,1.261057796,3.67e-05,0.6075434489,280923415.9,332159472.7,246505534.5,1050.0,17363108.91,17363108.91,1.0,16536.2942,-65.3131145,1.996676382,16698.91127,13.78280606,15699.88154,16698.91127,47370385452.0,4.2e-11,3.62e-06,6.94e-07,17703565.68,0.1064251689,0.0,2859899804.0,7229.091044,85.29404012,0.03001370303,0.01741396432,16698.73,coinbase-btc-usd-spot
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,2022-12-29,945186.0,9020.0,2866158.0,18581559.0,932.0,541878.0,8715519.0,41.0,101253.0,43494952.0,21844707.0,11421881.0,4202451.0,16112.0,4.0,155152.0,114.0,977777.0,2043.0,1270219.631,3354763.078,473021594.0,107162051372.0,35364065900457.0,35364065900457.0,20.28002828,337268.8995,16317.74313,18841.80109,28855.0,247871973.3,1.671243458,0.0045787492,881.25,0.323331728,106.7213232,73.20681635,77.96675849,53.48226578,16642.341796875,0.06048678647,901.5300283,16596912.58,4319475.298,353605.9257,6443669.83,10089733.35,1498021.818,11721864.27,12764400.57,14030700.64,589783.9389,3395918.489,17471756.8,33.47965719,10581977.14,18779814.4,19235126.44,6223011.452,17415744.62,19165094.39,2092045.944,15200902.24,19239543.65,19200628.65,18957470.16,17955430.84,15896942.78,11469588.86,670306.7837,2971541.74,7553489.566,19243692.52,19241332.16,19216567.83,16352018.02,18266504.09,8798008.352,19045024.21,12085390.44,2831541.717,18971982.12,17194084.33,19246522.73,20699279.69,14060816.95,1802163.476,29971047565.0,2546589.524,42351294308.0,266982.0,3.090069444,802781.0,180343.7416,0.4722533257,0.00510179,29.18134757,16552.322265625,,,,,,,,3.88,0.0,13422349.0,212912.0,24093256.0,1364975.0,3633.0,34269432.0,5301696.0,23742.0,1672377128.0,141.0,0.8385268835,0.6125975679,320081089139.0,320069269313.0,233839726060.0,381718338944.0,1.13e-07,7.6e-05,1.263259856,3.31e-05,0.5508052453,271373747.2,313350328.2,246747157.2,881.25,14655710.22,14655710.22,1.0,16630.59316,-64.21244228,1.140642919,16536.2942,13.91817515,15552.1593,16536.2942,47388089017.0,4.2e-11,3.64e-06,7e-07,14992979.12,0.1064772087,0.0,2999223395.0,7853.852926,84.84579385,0.03001546213,0.01725667667,16539.66,coinbase-btc-usd-spot
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,2022-12-30,1050756.0,9026.0,2865443.0,18566018.0,937.0,541712.0,8716735.0,41.0,101329.0,43430998.0,21803557.0,11419933.0,4202289.0,16169.0,4.0,155155.0,114.0,977673.0,2044.0,1344317.994,3502390.114,553377638.0,106834135692.0,35364065900457.0,35364065900457.0,21.70292619,360131.6039,20115.80008,25264.53753,30894.0,277757245.1,1.872644801,0.0051305337,987.5,0.3233482071,89.05012648,73.31066164,65.03204313,53.53773541,16602.5859375,0.06029149416,1009.202926,16597854.8,4321013.242,336875.2034,6438239.068,10088025.76,1494872.035,11723851.62,12766353.6,14026588.72,592478.1124,3402540.452,17472820.74,33.44972418,10577720.21,18780794.58,19236157.52,6223647.908,17416860.46,19166229.83,2087042.734,15203266.96,19240543.19,19201721.1,18958537.91,17956638.96,15898546.65,11471415.47,670306.7837,2967453.225,7549423.209,19244679.53,19242319.84,19217583.79,16351783.62,18266639.7,8791546.429,19045788.81,12085866.93,2827453.202,18972448.76,17194084.69,19247510.18,20699403.13,14056183.43,1802094.576,29903396634.0,2550686.3,42325294770.0,286348.0,3.314212963,881174.0,216142.4239,0.4952897248,0.00515819,29.15320237,16641.330078125,,,,,,,,3.79,0.0,13408651.0,212600.0,24035491.0,1363114.0,3629.0,34200076.0,5296563.0,23775.0,1672462404.0,158.0,0.8369652566,0.6112238446,319387194707.0,319373535062.0,233243933981.0,381601496819.0,1.02e-07,7.58e-05,1.257635676,3.18e-05,0.5270155572,333795327.1,419231874.2,247556364.6,987.5,16386267.72,16386267.72,1.0,16593.68883,-64.77108038,-3.395315261,16630.59316,13.8481995,15603.63751,16630.59316,47403081997.0,4.2e-11,3.63e-06,6.98e-07,16746399.32,0.1064697396,0.0,3586600124.0,8218.683574,85.59339978,0.03001472699,0.0151986392,16627.54,coinbase-btc-usd-spot
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,2022-12-31,839910.0,9023.0,2864846.0,18582646.0,936.0,541568.0,8719540.0,41.0,101268.0,43463590.0,21828623.0,11424280.0,4201231.0,16159.0,4.0,155089.0,114.0,977599.0,2040.0,1077094.59,2807199.763,437923163.0,106731408119.0,35364065900457.0,35364065900457.0,12.23102299,202108.0878,16415.29459,13510.20589,23741.0,274241330.3,1.848846801,0.0050653337,975.0,0.3234715184,143.8288062,73.28070381,104.9205594,53.45697179,16547.49609375,0.05948490851,987.231023,16598288.24,4332734.459,301539.8379,6459089.888,10083962.12,1505636.179,11723993.67,12766390.84,14011043.2,589447.819,3426579.294,17473710.14,33.55635438,10580577.48,18781531.91,19237117.03,6226336.718,17417462.55,19167120.36,2091162.185,15203978.33,19241513.9,19202628.74,18959188.89,17957373.0,15899315.57,11473270.23,670306.7837,2972105.419,7550122.473,19245653.47,19243282.34,19218390.92,16349500.95,18265542.63,8789267.475,19045923.96,12084731.5,2832105.396,18973516.25,17195785.58,19248485.15,20699525.0,14041428.02,1802223.717,29780337233.0,2558644.999,42279607236.0,243946.0,2.823449074,759193.0,133829.1379,0.3537238267,0.00459015,29.13227315,16603.673828125,,,,,,,,3.69,0.0,13396299.0,212017.0,24046062.0,1359972.0,3619.0,34215778.0,5286533.0,23714.0,1672549068.0,156.0,0.8352460019,0.6092971225,318066160918.0,318052459931.0,232023614809.0,380805367735.0,7.28e-08,5.01e-05,0.8285242806,1.93e-05,0.3185869192,271249903.0,223245584.8,247329965.2,975.0,16111112.36,16111112.36,1.0,16524.2178,-64.35298031,-2.576890999,16593.68883,13.84441839,15502.78487,16593.68883,47419828396.0,4.2e-11,3.6e-06,6.88e-07,16313220.45,0.1064808923,0.0,2211421824.0,5845.009554,75.84863835,0.02979073209,0.0150562849,16600.97,coinbase-btc-usd-spot
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,2023-01-01,719716.0,9019.0,2865483.0,18596920.0,935.0,541904.0,8724238.0,41.0,101294.0,43475421.0,21846803.0,11432387.0,4201785.0,16133.0,4.0,155166.0,114.0,978125.0,2037.0,848189.471,2211720.884,342816737.0,106982956940.0,35364065900457.0,35364065900457.0,7.11426538,118144.8411,12730.66958,8738.180494,17425.0,272483374.2,1.83690276,0.0050326103,968.75,0.323536166,189.9137429,74.46738908,138.505822,54.30974494,16625.080078125,0.05947495303,975.8642654,16599235.67,4320512.184,226154.8728,6442136.106,10078213.53,1467681.432,11725030.92,12767239.74,14008483.68,600439.4261,3428760.023,17474780.91,33.46659159,10580643.27,18782277.66,19238082.97,6227894.498,17418041.44,19168007.72,2093629.735,15202868.51,19242484.87,19203564.82,18959900.01,17958172.33,15898673.09,11470712.85,670306.7845,2974457.905,7549356.658,19246623.48,19244265.93,19219477.3,16353646.91,18268528.91,8796615.27,19047450.63,12087210.85,2834457.882,18974288.0,17195867.97,19249453.86,20699646.09,14038801.98,1802189.368,29928511969.0,2556701.171,42458502396.0,189355.0,2.191608796,613719.0,101358.9304,0.3496952977,0.003757735,29.12770734,16547.9140625,,,,,,,,3.71,0.0,13429230.0,212869.0,24085339.0,1364129.0,3629.0,34249405.0,5300497.0,23771.0,1672641875.0,155.0,0.8395428311,0.6122862314,319670907155.0,319657657358.0,233138903431.0,380767836149.0,5.41e-08,3.76e-05,0.6239156743,1.05e-05,0.1743708965,211415073.0,145112796.8,248759331.7,968.75,16087791.04,16087791.04,1.0,16606.75204,-65.08252993,-2.742922988,16524.2178,13.82396965,15419.66605,16524.2178,47436141616.0,4.1e-11,3.58e-06,6.88e-07,16205935.88,0.106503052,0.0,1683242625.0,5807.303099,62.40377339,0.02979418009,0.01502995646,16530.35,coinbase-btc-usd-spot
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,2023-01-02,842261.0,9016.0,2866301.0,18581944.0,935.0,542036.0,8726161.0,41.0,101196.0,43441232.0,21838171.0,11430280.0,4203233.0,16107.0,4.0,155068.0,114.0,978367.0,2035.0,1009820.583,2645006.083,412620949.0,107546614939.0,35364065900457.0,35364065900457.0,8.81160672,147054.4309,14636.58836,12869.32336,23244.0,274241330.3,1.848660103,0.0050648222,975.0,0.3238450119,158.8257447,75.87248188,115.765041,55.30199778,16688.470703125,0.05986900553,983.8116067,16599815.1,4319706.016,187159.4131,6444270.119,10078662.84,1450741.021,11725314.76,12767526.72,14000749.91,609893.2941,3428950.403,17475771.13,33.47598219,10584915.34,18783231.43,19239056.34,6234155.346,17418580.18,19169109.04,2105342.055,15202602.65,19243467.32,19204607.31,18960920.15,17958856.65,15898559.18,11472637.47,670306.7845,2986427.95,7552529.319,19247606.97,19245283.61,19220744.9,16379755.0,18276536.27,8898634.576,19050256.55,12111657.98,2846427.927,18974838.96,17195281.99,19250428.81,20699767.97,14031268.58,1802174.998,30075992615.0,2559930.205,42721956551.0,228547.0,2.645219907,672577.0,121204.7131,0.3973325484,0.00448752,29.12008576,16625.509765625,,,,,,,,3.55,0.0,13465267.0,217146.0,24134631.0,1376525.0,3791.0,34358324.0,5331511.0,24120.0,1672727595.0,156.0,0.8437800854,0.6150151314,321265002247.0,321251470913.0,234163902404.0,380744945051.0,5.59e-08,3.86e-05,0.643350128,9.4e-06,0.1568739612,244265914.3,214772524.8,249879933.0,975.0,16271501.29,16271501.29,1.0,16688.71927,-64.75645654,-1.247303282,16606.75204,13.83889177,15492.66981,16606.75204,47452347552.0,4.2e-11,3.59e-06,6.93e-07,16418555.72,0.1065320494,0.0,2022751431.0,6630.971359,74.89096151,0.02976318043,0.01495856706,16611.58,coinbase-btc-usd-spot
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,2023-01-03,985169.0,9010.0,2868037.0,18545178.0,933.0,542333.0,8735961.0,41.0,101252.0,43361833.0,21765421.0,11439433.0,4206648.0,16140.0,4.0,155074.0,115.0,978830.0,2038.0,1258736.247,3120078.299,480492058.0,107486792018.0,34093570325204.0,34167820066615.0,13.06023335,217715.1006,13785.33586,17611.10558,27851.0,261567697.3,1.824868126,0.0049996387,962.5,0.3235215114,114.3104994,76.8593103,83.28995021,56.00192597,16679.857421875,0.06217382631,975.5602334,16592105.69,4316905.797,256964.8972,6447888.006,10072441.71,1479252.722,11724773.64,12767656.29,13996138.2,651733.2365,3431922.124,17476631.82,33.49310145,10579169.2,18783880.82,19240076.96,6228239.198,17418543.87,19170299.68,2103145.376,15201863.72,19244436.16,19205795.22,18961808.56,17959037.53,15897306.15,11471438.54,670306.7845,2994830.792,7553831.481,19248569.12,19246246.12,19221870.66,16376863.52,18275323.03,8895675.966,19051109.15,12108632.69,2844830.763,18974628.75,17192659.41,19251391.26,20699888.28,14027122.86,1802274.846,30044061141.0,2558826.271,42655831957.0,273459.0,3.165034722,772429.0,168413.1498,0.5219903623,0.00504164,29.10544605,16688.84765625,,,,,,,,3.53,0.0,13464954.0,216868.0,24053174.0,1374631.0,3788.0,34272124.0,5333696.0,24128.0,1672810106.0,154.0,0.8432112458,0.6143882059,320922182114.0,320908874992.0,233833223524.0,380595234845.0,6.74e-08,4.78e-05,0.7961628958,1.76e-05,0.293393362,229802615.5,293578492.9,250027034.2,962.5,16044949.48,16044949.48,1.0,16670.07738,-64.11443345,-2.637805846,16688.71927,13.73740569,15619.33208,16688.71927,47468766108.0,4.3e-11,3.73e-06,7.2e-07,16262664.58,0.1066063923,0.0,2807460239.0,8701.619733,84.04452894,0.02949849568,0.01474032649,16666.87,coinbase-btc-usd-spot
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,2023-01-04,922281.0,9001.0,2868216.0,18534665.0,936.0,542578.0,8731095.0,41.0,101209.0,43357684.0,21752469.0,11434067.0,4206482.0,16100.0,4.0,155127.0,116.0,979091.0,2038.0,1221507.434,3182943.329,455160896.0,108624249898.0,34093570325204.0,34093570325204.0,14.69062023,247512.947,20060.56138,17568.2805,27993.0,242356483.1,1.694441727,0.0046423061,893.75,0.3239795241,88.42321726,78.47108311,64.41173126,57.1621173,16863.23828125,0.06315382984,908.4406202,16592496.07,4310166.207,311037.2709,6447168.209,10065062.12,1500803.265,11725310.4,12766580.6,13993419.56,702237.6783,3425880.006,17477698.69,33.48780791,10580404.47,18785013.94,19240972.18,6237346.122,17419757.35,19171210.92,2105473.838,15201432.4,19245328.08,19206703.85,18962898.12,17960267.04,15898007.01,11469363.22,670306.7861,3005200.4,7558252.436,19249464.88,19247166.2,19223064.26,16387104.73,18282387.41,8911784.669,19054022.56,12115949.33,2845200.366,18975694.2,17193187.9,19252284.97,20700000.0,14024291.86,1802141.596,30363141261.0,2560947.926,43147788068.0,279254.0,3.232106481,787763.0,217728.8451,0.5842975266,0.0053166,29.09971923,16680.205078125,,,,,,,,3.61,0.0,13507571.0,218507.0,24087063.0,1384685.0,3808.0,34300491.0,5364263.0,24237.0,1672895017.0,143.0,0.8526953475,0.6211443699,324369544293.0,324356841102.0,236286402639.0,380404965552.0,8.41e-08,5.26e-05,0.8863925373,2.02e-05,0.3396630593,337987681.1,295996820.6,249166397.7,893.75,15058227.15,15058227.15,1.0,16848.36604,-63.29808672,-0.666136455,16670.07738,13.72897712,15801.57064,16670.07738,47485028772.0,4.3e-11,3.75e-06,7.31e-07,15305740.09,0.1065845166,0.0,3668375279.0,9844.458605,89.57602288,0.02950479212,0.014795145,16669.47,coinbase-btc-usd-spot
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,2023-01-05,922508.0,9008.0,2869207.0,18527892.0,933.0,542661.0,8729237.0,42.0,101227.0,43366223.0,21748022.0,11431128.0,4206944.0,16121.0,4.0,155157.0,115.0,979441.0,2041.0,1156747.331,3011019.452,472730054.0,108814653850.0,34093570325204.0,34093570325204.0,14.10142118,237253.5936,15219.20705,20098.22073,28137.0,266083690.6,1.860236334,0.0050965379,981.25,0.3235341176,121.569012,79.19941709,88.54060896,57.68217164,16836.736328125,0.06293729892,995.3514212,16593006.38,4329796.911,329902.5789,6467515.374,10070669.1,1524964.907,11741304.61,12767232.35,13991274.63,704029.6885,3439022.238,17478453.72,33.59178288,10578693.23,18786136.11,19241946.4,6229088.486,17420114.99,19172218.53,2130007.029,15201470.65,19246306.05,19207695.23,18963947.63,17960973.62,15898144.18,11469110.03,670306.7861,3004542.345,7558213.202,19250445.65,19248140.76,19223999.79,16386210.59,18282738.51,8905330.194,19054874.76,12115488.1,2854542.316,18976781.94,17193528.4,19253266.18,20700122.66,14022454.27,1802348.734,30324157310.0,2557308.496,43026204442.0,274976.0,3.182592593,807190.0,158373.1402,0.4451784649,0.00452355,29.07206503,16863.47265625,,,,,,,,3.54,0.0,13495730.0,218374.0,24076738.0,1384349.0,3802.0,34299172.0,5361316.0,24252.0,1672982589.0,157.0,0.8518181245,0.6203924356,323932356387.0,323918725225.0,235924991217.0,380283474933.0,7.76e-08,5.13e-05,0.8627757534,2.02e-05,0.3390197237,256060117.5,338148547.8,250348621.9,981.25,16509335.18,16509335.18,1.0,16824.80018,-61.34979253,-1.439415469,16848.36604,13.41513603,15885.6156,16848.36604,47500334513.0,4.3e-11,3.74e-06,7.28e-07,16746588.77,0.1066186737,0.0,2664596438.0,7490.038718,76.10782487,0.02949690309,0.0147429428,16844.42,coinbase-btc-usd-spot
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,2023-01-06,932794.0,9015.0,2871370.0,18545744.0,929.0,542795.0,8738871.0,41.0,101221.0,43394123.0,21770380.0,11442456.0,4210451.0,16125.0,4.0,155237.0,114.0,979737.0,2044.0,1043511.783,2782887.867,500919816.0,109755999085.0,34093570325204.0,34093570325204.0,13.0006234,220462.7811,16438.20013,20580.97756,28860.0,305064103.2,2.132630395,0.005842823,1125.0,0.3227942648,131.9587571,80.57874872,96.08450563,58.67264443,16951.96875,0.06325902535,1138.000623,16593721.67,4341836.089,287060.5078,6472278.01,10068465.92,1527311.041,11741877.44,12767626.74,13988627.46,670732.8906,3432679.64,17479534.53,33.61455557,10578635.04,18786647.11,19243075.41,6215207.033,17419578.32,19173285.04,2101579.337,15199859.0,19247439.32,19208793.28,18964650.56,17960667.5,15897568.09,11468400.66,670305.783,2985194.599,7554501.467,19251572.17,19249284.78,19225333.26,16391019.19,18286515.65,8915536.571,19057028.36,12122376.09,2845194.576,18977407.73,17193345.15,19254391.14,20700263.28,14019900.57,1802382.234,30564549688.0,2558463.235,43386067171.0,273358.0,3.163865741,818893.0,145912.1893,0.3775535093,0.00463954,29.04894095,16836.47265625,,,,,,,,3.43,0.0,13546403.0,219377.0,24123244.0,1391448.0,3828.0,34348459.0,5388626.0,24386.0,1673068139.0,180.0,0.8589985303,0.6254715559,326513313120.0,326496708997.0,237747542967.0,380109280280.0,6.92e-08,4.76e-05,0.8065159297,1.69e-05,0.2869270297,278756733.9,349009382.9,250757601.0,1125.0,19077595.06,19077595.06,1.0,16957.86227,-60.6956173,0.650574615,16824.80018,13.45824558,15991.31334,16824.80018,47536379159.0,4.3e-11,3.73e-06,7.32e-07,19298057.84,0.1067164536,0.0,2474358809.0,6402.500412,78.67668033,0.02939331503,0.01462069247,16826.23,coinbase-btc-usd-spot
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,2023-01-07,809225.0,9024.0,2872159.0,18574457.0,932.0,542757.0,8746539.0,41.0,101246.0,43443487.0,21807615.0,11453024.0,4211413.0,16132.0,4.0,155242.0,114.0,979577.0,2043.0,970091.8831,2549799.058,392669055.0,109647254326.0,34093570325204.0,34093570325204.0,8.44708931,143115.8968,11274.61533,11887.08958,22177.0,260999287.2,1.824492577,0.0049986098,962.5,0.3230367019,170.2177306,81.1723154,123.4600217,58.87480575,16955.078125,0.06302850896,970.9470893,16594458.08,4347274.675,255672.7519,6471679.04,10061397.37,1529014.094,11743869.14,12769799.89,13935623.73,648466.3396,3430018.905,17480606.24,33.60976472,10579364.01,18787110.13,19244021.71,6220185.919,17419612.71,19174118.05,2100197.826,15200184.12,19248397.66,19209663.79,18965149.66,17960660.98,15897780.58,11468269.36,668305.783,2983810.084,7552951.248,19252534.16,19250241.44,19226180.59,16389572.13,18286045.58,8910049.524,19057458.2,12118795.88,2843810.061,18978300.03,17194648.07,19255353.6,20700383.59,13966032.59,1802321.826,30536069302.0,2559061.878,43357234938.0,250336.0,2.897407407,735557.0,113121.9029,0.3036153311,0.00403625,29.02001585,16952.1171875,,,,,,,,3.49,0.0,13552605.0,219115.0,24156825.0,1390405.0,3821.0,34388725.0,5387953.0,24334.0,1673157184.0,154.0,0.8584465012,0.6226368037,326236304322.0,326222367391.0,236621303103.0,380031025653.0,5.65e-08,3.37e-05,0.5716442886,1.04e-05,0.1756950585,191021620.0,201398543.7,249981468.6,962.5,16307280.02,16307280.02,1.0,16942.62859,-59.1869619,-1.676165542,16957.86227,13.36051383,15928.91998,16957.86227,47536379159.0,4.3e-11,3.72e-06,7.29e-07,16450395.91,0.1067623412,0.0,1916582387.0,5144.041788,68.38468464,0.02923211667,0.01400255464,16948.06,coinbase-btc-usd-spot
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,2023-01-08,755503.0,9023.0,2871063.0,18599585.0,933.0,542952.0,8747815.0,41.0,101256.0,43488936.0,21839179.0,11457921.0,4209424.0,16122.0,4.0,155256.0,114.0,979470.0,2045.0,898618.5425,2346150.68,358961054.0,110351426692.0,34093570325204.0,34093570325204.0,6.7613671,115343.7837,8684.851456,8983.649006,20314.0,259304487.7,1.812555216,0.0049659047,956.25,0.3231543503,241.934313,82.31438811,175.4568124,59.69645221,17091.14453125,0.06335502375,963.0113671,16595034.53,4343614.558,174784.6032,6468718.832,10045477.46,1515493.756,11742952.13,12770900.41,13934492.14,593600.4278,3431635.749,17481478.16,33.59272306,10580073.98,18787909.02,19244965.01,6222760.292,17421192.98,19174923.98,2100622.637,15201094.59,19249348.43,19210516.5,18965844.18,17961978.06,15898544.99,11468451.72,668305.783,2984562.301,7555794.311,19253491.84,19251213.76,19227254.7,16395995.76,18290335.37,8921306.915,19059152.24,12126575.83,2844562.278,18979626.87,17196857.72,19256309.83,20700503.13,13965157.32,1802469.509,30748759841.0,2559793.769,43668136121.0,229074.0,2.651319444,668472.0,79593.13249,0.3592912479,0.00385771,29.0097008,16954.146484375,,,,,,,,3.49,0.0,13593804.0,220060.0,24223635.0,1395379.0,3838.0,34456759.0,5402928.0,24455.0,1673239714.0,153.0,0.8644431933,0.6269158158,328498009829.0,328484621232.0,238234969550.0,380011101226.0,4.92e-08,2.95e-05,0.5035887632,7.05e-06,0.1202676416,148156964.9,153254224.0,249999990.4,956.25,16312898.2,16312898.2,1.0,17059.23994,-59.18823849,-0.4488117861,16942.62859,13.40923843,15915.60987,16942.62859,47552829555.0,4.3e-11,3.71e-06,7.33e-07,16428241.98,0.1067123355,0.0,1357798345.0,6129.235608,65.80960053,0.02914361749,0.01403347024,16942.88,coinbase-btc-usd-spot
